90,733,2059.02,163.17,223.64,5,205.44,46.6,366,302.6
90,733,2039.57,163.17,230.12,5,205.44,46.6,366,302.6
90,733,2020.12,163.17,236.6,5,205.44,46.6,366,302.6
90,733,2000.67,163.17,243.08,5,205.44,46.6,366,302.6
90,733,1981.22,163.17,249.56,5,205.44,46.6,366,302.6
90,733,1961.77,163.17,256.04,5,205.44,46.6,366,302.6
90,733,1942.32,163.17,262.52,5,205.44,46.6,366,302.6
90,733,1922.87,163.17,269,5,205.44,46.6,366,302.6
90,733,1903.42,163.17,275.48,5,205.44,46.6,366,302.6
90,733,2097.92,186.48,204.2,5,205.44,46.6,366,302.6
90,733,2078.47,186.48,210.68,5,205.44,46.6,366,302.6
90,733,2059.02,186.48,217.16,5,205.44,46.6,366,302.6
90,733,2039.57,186.48,223.64,5,205.44,46.6,366,302.6
90,733,2020.12,186.48,230.12,5,205.44,46.6,366,302.6
90,733,2000.67,186.48,236.6,5,205.44,46.6,366,302.6
90,733,1981.22,186.48,243.08,5,205.44,46.6,366,302.6
90,733,1961.77,186.48,249.56,5,205.44,46.6,366,302.6
90,733,1942.32,186.48,256.04,5,205.44,46.6,366,302.6
90,733,1922.87,186.48,262.52,5,205.44,46.6,366,302.6
90,733,1903.42,186.48,269,5,205.44,46.6,366,302.6
90,733,2000.67,209.79,230.12,5,205.44,46.6,366,302.6
90,733,1903.42,209.79,262.52,5,205.44,46.6,366,302.6
90,733,2097.92,209.79,197.72,5,205.44,46.6,366,302.6
90,733,2078.47,209.79,204.2,5,205.44,46.6,366,302.6
90,733,2059.02,209.79,210.68,5,205.44,46.6,366,302.6
90,733,2039.57,209.79,217.16,5,205.44,46.6,366,302.6
90,733,2020.12,209.79,223.64,5,205.44,46.6,366,302.6
90,733,1981.22,209.79,236.6,5,205.44,46.6,366,302.6
90,733,1961.77,209.79,243.08,5,205.44,46.6,366,302.6
90,733,1942.32,209.79,249.56,5,205.44,46.6,366,302.6
90,733,1922.87,209.79,256.04,5,205.44,46.6,366,302.6
90,733,2000.67,233.1,223.64,5,205.44,46.6,366,302.6
90,733,1903.42,233.1,256.04,5,205.44,46.6,366,302.6
90,733,2078.47,233.1,197.72,5,205.44,46.6,366,302.6
90,733,2059.02,233.1,204.2,5,205.44,46.6,366,302.6
90,733,2039.57,233.1,210.68,5,205.44,46.6,366,302.6
90,733,2020.12,233.1,217.16,5,205.44,46.6,366,302.6
90,733,1981.22,233.1,230.12,5,205.44,46.6,366,302.6
90,733,1961.77,233.1,236.6,5,205.44,46.6,366,302.6
90,733,1942.32,233.1,243.08,5,205.44,46.6,366,302.6
90,733,1922.87,233.1,249.56,5,205.44,46.6,366,302.6
90,733,2059.02,256.41,197.72,5,205.44,46.6,366,302.6
90,733,2039.57,256.41,204.2,5,205.44,46.6,366,302.6
90,733,2020.12,256.41,210.68,5,205.44,46.6,366,302.6
90,733,2000.67,256.41,217.16,5,205.44,46.6,366,302.6
90,733,1981.22,256.41,223.64,5,205.44,46.6,366,302.6
90,733,1961.77,256.41,230.12,5,205.44,46.6,366,302.6
90,733,1942.32,256.41,236.6,5,205.44,46.6,366,302.6
90,733,1922.87,256.41,243.08,5,205.44,46.6,366,302.6
90,733,1903.42,256.41,249.56,5,205.44,46.6,366,302.6
90,733,2039.57,279.72,197.72,5,205.44,46.6,366,302.6
90,733,2020.12,279.72,204.2,5,205.44,46.6,366,302.6
90,733,2000.67,279.72,210.68,5,205.44,46.6,366,302.6
90,733,1981.22,279.72,217.16,5,205.44,46.6,366,302.6
90,733,1961.77,279.72,223.64,5,205.44,46.6,366,302.6
90,733,1942.32,279.72,230.12,5,205.44,46.6,366,302.6
90,733,1922.87,279.72,236.6,5,205.44,46.6,366,302.6
90,733,1903.42,279.72,243.08,5,205.44,46.6,366,302.6
90,733,1981.22,303.03,210.68,5,205.44,46.6,366,302.6
90,733,1961.77,303.03,217.16,5,205.44,46.6,366,302.6
90,733,1942.32,303.03,223.64,5,205.44,46.6,366,302.6
90,733,1981.22,326.34,204.2,5,205.44,46.6,366,302.6
90,733,1961.77,326.34,210.68,5,205.44,46.6,366,302.6
90,733,1942.32,326.34,217.16,5,205.44,46.6,366,302.6
90,733,1922.87,326.34,223.64,5,205.44,46.6,366,302.6
90,733,1981.22,349.65,197.72,5,205.44,46.6,366,302.6
90,733,1961.77,349.65,204.2,5,205.44,46.6,366,302.6
90,733,1942.32,349.65,210.68,5,205.44,46.6,366,302.6
90,733,1922.87,349.65,217.16,5,205.44,46.6,366,302.6
90,733,1903.42,349.65,223.64,5,205.44,46.6,366,302.6
90,733,1961.77,372.96,197.72,5,205.44,46.6,366,302.6
90,733,1942.32,372.96,204.2,5,205.44,46.6,366,302.6
90,733,1922.87,372.96,210.68,5,205.44,46.6,366,302.6
90,733,1903.42,372.96,217.16,5,205.44,46.6,366,302.6
90,733,1942.32,396.27,197.72,5,205.44,46.6,366,302.6
90,733,1922.87,396.27,204.2,5,205.44,46.6,366,302.6
90,733,1903.42,396.27,210.68,5,205.44,46.6,366,302.6
90,733,2140.65,116.55,217.16,5,205.44,46.6,366,302.6
90,733,2121.2,116.55,223.64,5,205.44,46.6,366,302.6
90,733,2101.75,116.55,230.12,5,205.44,46.6,366,302.6
90,733,2082.3,116.55,236.6,5,205.44,46.6,366,302.6
90,733,2062.85,116.55,243.08,5,205.44,46.6,366,302.6
90,733,2023.95,116.55,256.04,5,205.44,46.6,366,302.6
90,733,2004.5,116.55,262.52,5,205.44,46.6,366,302.6
90,733,1985.05,116.55,269,5,205.44,46.6,366,302.6
90,733,1965.6,116.55,275.48,5,205.44,46.6,366,302.6
90,733,2140.65,139.86,210.68,5,205.44,46.6,366,302.6
90,733,2121.2,139.86,217.16,5,205.44,46.6,366,302.6
90,733,2101.75,139.86,223.64,5,205.44,46.6,366,302.6
90,733,2082.3,139.86,230.12,5,205.44,46.6,366,302.6
90,733,2062.85,139.86,236.6,5,205.44,46.6,366,302.6
90,733,2043.4,139.86,243.08,5,205.44,46.6,366,302.6
90,733,2023.95,139.86,249.56,5,205.44,46.6,366,302.6
90,733,2004.5,139.86,256.04,5,205.44,46.6,366,302.6
90,733,1985.05,139.86,262.52,5,205.44,46.6,366,302.6
90,733,1965.6,139.86,269,5,205.44,46.6,366,302.6
90,733,1946.15,139.86,275.48,5,205.44,46.6,366,302.6
90,733,2140.65,163.17,204.2,5,205.44,46.6,366,302.6
90,733,2121.2,163.17,210.68,5,205.44,46.6,366,302.6
90,733,2101.75,163.17,217.16,5,205.44,46.6,366,302.6
90,733,2082.3,163.17,223.64,5,205.44,46.6,366,302.6
90,733,2062.85,163.17,230.12,5,205.44,46.6,366,302.6
90,733,2043.4,163.17,236.6,5,205.44,46.6,366,302.6
90,733,2023.95,163.17,243.08,5,205.44,46.6,366,302.6
90,733,2004.5,163.17,249.56,5,205.44,46.6,366,302.6
90,733,1985.05,163.17,256.04,5,205.44,46.6,366,302.6
90,733,1965.6,163.17,262.52,5,205.44,46.6,366,302.6
90,733,1946.15,163.17,269,5,205.44,46.6,366,302.6
90,733,2140.65,186.48,197.72,5,205.44,46.6,366,302.6
90,733,2121.2,186.48,204.2,5,205.44,46.6,366,302.6
90,733,2101.75,186.48,210.68,5,205.44,46.6,366,302.6
90,733,2082.3,186.48,217.16,5,205.44,46.6,366,302.6
90,733,2062.85,186.48,223.64,5,205.44,46.6,366,302.6
90,733,2043.4,186.48,230.12,5,205.44,46.6,366,302.6
90,733,2023.95,186.48,236.6,5,205.44,46.6,366,302.6
90,733,2004.5,186.48,243.08,5,205.44,46.6,366,302.6
90,733,1985.05,186.48,249.56,5,205.44,46.6,366,302.6
90,733,1965.6,186.48,256.04,5,205.44,46.6,366,302.6
90,733,1946.15,186.48,262.52,5,205.44,46.6,366,302.6
90,733,2121.2,209.79,197.72,5,205.44,46.6,366,302.6
90,733,2101.75,209.79,204.2,5,205.44,46.6,366,302.6
90,733,2082.3,209.79,210.68,5,205.44,46.6,366,302.6
90,733,2062.85,209.79,217.16,5,205.44,46.6,366,302.6
90,733,2043.4,209.79,223.64,5,205.44,46.6,366,302.6
90,733,2023.95,209.79,230.12,5,205.44,46.6,366,302.6
90,733,2004.5,209.79,236.6,5,205.44,46.6,366,302.6
90,733,1985.05,209.79,243.08,5,205.44,46.6,366,302.6
90,733,1965.6,209.79,249.56,5,205.44,46.6,366,302.6
90,733,1946.15,209.79,256.04,5,205.44,46.6,366,302.6
90,733,2023.95,233.1,223.64,5,205.44,46.6,366,302.6
90,733,2101.75,233.1,197.72,5,205.44,46.6,366,302.6
90,733,2082.3,233.1,204.2,5,205.44,46.6,366,302.6
90,733,2062.85,233.1,210.68,5,205.44,46.6,366,302.6
90,733,2043.4,233.1,217.16,5,205.44,46.6,366,302.6
90,733,2004.5,233.1,230.12,5,205.44,46.6,366,302.6
90,733,1985.05,233.1,236.6,5,205.44,46.6,366,302.6
90,733,1965.6,233.1,243.08,5,205.44,46.6,366,302.6
90,733,1946.15,233.1,249.56,5,205.44,46.6,366,302.6
90,733,2082.3,256.41,197.72,5,205.44,46.6,366,302.6
90,733,2062.85,256.41,204.2,5,205.44,46.6,366,302.6
90,733,2043.4,256.41,210.68,5,205.44,46.6,366,302.6
90,733,2023.95,256.41,217.16,5,205.44,46.6,366,302.6
90,733,2004.5,256.41,223.64,5,205.44,46.6,366,302.6
90,733,1985.05,256.41,230.12,5,205.44,46.6,366,302.6
90,733,1965.6,256.41,236.6,5,205.44,46.6,366,302.6
90,733,1946.15,256.41,243.08,5,205.44,46.6,366,302.6
90,733,2062.85,279.72,197.72,5,205.44,46.6,366,302.6
90,733,2043.4,279.72,204.2,5,205.44,46.6,366,302.6
90,733,2023.95,279.72,210.68,5,205.44,46.6,366,302.6
90,733,2004.5,279.72,217.16,5,205.44,46.6,366,302.6
90,733,1985.05,279.72,223.64,5,205.44,46.6,366,302.6
90,733,1965.6,279.72,230.12,5,205.44,46.6,366,302.6
90,733,1946.15,279.72,236.6,5,205.44,46.6,366,302.6
90,733,2023.95,303.03,204.2,5,205.44,46.6,366,302.6
90,733,2004.5,303.03,210.68,5,205.44,46.6,366,302.6
90,733,1985.05,303.03,217.16,5,205.44,46.6,366,302.6
90,733,1965.6,303.03,223.64,5,205.44,46.6,366,302.6
90,733,2023.95,326.34,197.72,5,205.44,46.6,366,302.6
90,733,2004.5,326.34,204.2,5,205.44,46.6,366,302.6
90,733,1985.05,326.34,210.68,5,205.44,46.6,366,302.6
90,733,1965.6,326.34,217.16,5,205.44,46.6,366,302.6
90,733,1946.15,326.34,223.64,5,205.44,46.6,366,302.6
90,733,2004.5,349.65,197.72,5,205.44,46.6,366,302.6
90,733,1985.05,349.65,204.2,5,205.44,46.6,366,302.6
90,733,1965.6,349.65,210.68,5,205.44,46.6,366,302.6
90,733,1946.15,349.65,217.16,5,205.44,46.6,366,302.6
90,733,1985.05,372.96,197.72,5,205.44,46.6,366,302.6
90,733,1965.6,372.96,204.2,5,205.44,46.6,366,302.6
90,733,1946.15,372.96,210.68,5,205.44,46.6,366,302.6
90,733,1965.6,396.27,197.72,5,205.44,46.6,366,302.6
90,733,1946.15,396.27,204.2,5,205.44,46.6,366,302.6
90,733,2183.39,116.55,210.68,5,205.44,46.6,366,302.6
90,733,2163.94,116.55,217.16,5,205.44,46.6,366,302.6
90,733,2125.04,116.55,230.12,5,205.44,46.6,366,302.6
90,733,2105.59,116.55,236.6,5,205.44,46.6,366,302.6
90,733,2066.69,116.55,249.56,5,205.44,46.6,366,302.6
90,733,2027.79,116.55,262.52,5,205.44,46.6,366,302.6
90,733,2008.34,116.55,269,5,205.44,46.6,366,302.6
90,733,2183.39,139.86,204.2,5,205.44,46.6,366,302.6
90,733,2163.94,139.86,210.68,5,205.44,46.6,366,302.6
90,733,2144.49,139.86,217.16,5,205.44,46.6,366,302.6
90,733,2105.59,139.86,230.12,5,205.44,46.6,366,302.6
90,733,2066.69,139.86,243.08,5,205.44,46.6,366,302.6
90,733,2047.24,139.86,249.56,5,205.44,46.6,366,302.6
90,733,2008.34,139.86,262.52,5,205.44,46.6,366,302.6
90,733,2183.39,163.17,197.72,5,205.44,46.6,366,302.6
90,733,2163.94,163.17,204.2,5,205.44,46.6,366,302.6
90,733,2144.49,163.17,210.68,5,205.44,46.6,366,302.6
90,733,2125.04,163.17,217.16,5,205.44,46.6,366,302.6
90,733,2066.69,163.17,236.6,5,205.44,46.6,366,302.6
90,733,2047.24,163.17,243.08,5,205.44,46.6,366,302.6
90,733,2027.79,163.17,249.56,5,205.44,46.6,366,302.6
90,733,2163.94,186.48,197.72,5,205.44,46.6,366,302.6
90,733,2144.49,186.48,204.2,5,205.44,46.6,366,302.6
90,733,2125.04,186.48,210.68,5,205.44,46.6,366,302.6
90,733,2105.59,186.48,217.16,5,205.44,46.6,366,302.6
90,733,2066.69,186.48,230.12,5,205.44,46.6,366,302.6
90,733,2047.24,186.48,236.6,5,205.44,46.6,366,302.6
90,733,2027.79,186.48,243.08,5,205.44,46.6,366,302.6
90,733,2008.34,186.48,249.56,5,205.44,46.6,366,302.6
90,733,2144.49,209.79,197.72,5,205.44,46.6,366,302.6
90,733,2047.24,209.79,230.12,5,205.44,46.6,366,302.6
90,733,2125.04,209.79,204.2,5,205.44,46.6,366,302.6
90,733,2105.59,209.79,210.68,5,205.44,46.6,366,302.6
90,733,2027.79,209.79,236.6,5,205.44,46.6,366,302.6
90,733,2008.34,209.79,243.08,5,205.44,46.6,366,302.6
90,733,2066.69,233.1,217.16,5,205.44,46.6,366,302.6
90,733,2125.04,233.1,197.72,5,205.44,46.6,366,302.6
90,733,2105.59,233.1,204.2,5,205.44,46.6,366,302.6
90,733,2027.79,233.1,230.12,5,205.44,46.6,366,302.6
90,733,2008.34,233.1,236.6,5,205.44,46.6,366,302.6
90,733,2105.59,256.41,197.72,5,205.44,46.6,366,302.6
90,733,2066.69,256.41,210.68,5,205.44,46.6,366,302.6
90,733,2047.24,256.41,217.16,5,205.44,46.6,366,302.6
90,733,2008.34,256.41,230.12,5,205.44,46.6,366,302.6
90,733,2066.69,279.72,204.2,5,205.44,46.6,366,302.6
90,733,2047.24,279.72,210.68,5,205.44,46.6,366,302.6
90,733,2027.79,279.72,217.16,5,205.44,46.6,366,302.6
90,733,2066.69,303.03,197.72,5,205.44,46.6,366,302.6
90,733,2047.24,303.03,204.2,5,205.44,46.6,366,302.6
90,733,2027.79,303.03,210.68,5,205.44,46.6,366,302.6
90,733,2008.34,303.03,217.16,5,205.44,46.6,366,302.6
90,733,2047.24,326.34,197.72,5,205.44,46.6,366,302.6
90,733,2027.79,326.34,204.2,5,205.44,46.6,366,302.6
90,733,2008.34,326.34,210.68,5,205.44,46.6,366,302.6
90,733,2027.79,349.65,197.72,5,205.44,46.6,366,302.6
90,733,2008.34,349.65,204.2,5,205.44,46.6,366,302.6
90,733,2008.34,372.96,197.72,5,205.44,46.6,366,302.6
90,733,2144.49,116.55,223.64,5,205.44,46.6,366,302.6
90,733,2086.14,116.55,243.08,5,205.44,46.6,366,302.6
90,733,2047.24,116.55,256.04,5,205.44,46.6,366,302.6
90,733,1988.89,116.55,275.48,5,205.44,46.6,366,302.6
90,733,2125.04,139.86,223.64,5,205.44,46.6,366,302.6
90,733,2086.14,139.86,236.6,5,205.44,46.6,366,302.6
90,733,2027.79,139.86,256.04,5,205.44,46.6,366,302.6
90,733,1988.89,139.86,269,5,205.44,46.6,366,302.6
90,733,2105.59,163.17,223.64,5,205.44,46.6,366,302.6
90,733,2086.14,163.17,230.12,5,205.44,46.6,366,302.6
90,733,2008.34,163.17,256.04,5,205.44,46.6,366,302.6
90,733,1988.89,163.17,262.52,5,205.44,46.6,366,302.6
90,733,2086.14,186.48,223.64,5,205.44,46.6,366,302.6
90,733,1988.89,186.48,256.04,5,205.44,46.6,366,302.6
90,733,2086.14,209.79,217.16,5,205.44,46.6,366,302.6
90,733,2066.69,209.79,223.64,5,205.44,46.6,366,302.6
90,733,1988.89,209.79,249.56,5,205.44,46.6,366,302.6
90,733,2047.24,233.1,223.64,5,205.44,46.6,366,302.6
90,733,2086.14,233.1,210.68,5,205.44,46.6,366,302.6
90,733,1988.89,233.1,243.08,5,205.44,46.6,366,302.6
90,733,2086.14,256.41,204.2,5,205.44,46.6,366,302.6
90,733,2027.79,256.41,223.64,5,205.44,46.6,366,302.6
90,733,1988.89,256.41,236.6,5,205.44,46.6,366,302.6
90,733,2086.14,279.72,197.72,5,205.44,46.6,366,302.6
90,733,2008.34,279.72,223.64,5,205.44,46.6,366,302.6
90,733,1988.89,279.72,230.12,5,205.44,46.6,366,302.6
90,733,1988.89,303.03,223.64,5,205.44,46.6,366,302.6
90,733,1988.89,326.34,217.16,5,205.44,46.6,366,302.6
90,733,1988.89,349.65,210.68,5,205.44,46.6,366,302.6
90,733,1988.89,372.96,204.2,5,205.44,46.6,366,302.6
90,733,1988.89,396.27,197.72,5,205.44,46.6,366,302.6
90,733,2226.12,116.55,204.2,5,205.44,46.6,366,302.6
90,733,2206.67,116.55,210.68,5,205.44,46.6,366,302.6
90,733,2187.22,116.55,217.16,5,205.44,46.6,366,302.6
90,733,2167.77,116.55,223.64,5,205.44,46.6,366,302.6
90,733,2148.32,116.55,230.12,5,205.44,46.6,366,302.6
90,733,2128.87,116.55,236.6,5,205.44,46.6,366,302.6
90,733,2109.42,116.55,243.08,5,205.44,46.6,366,302.6
90,733,2089.97,116.55,249.56,5,205.44,46.6,366,302.6
90,733,2070.52,116.55,256.04,5,205.44,46.6,366,302.6
90,733,2051.07,116.55,262.52,5,205.44,46.6,366,302.6
90,733,2031.62,116.55,269,5,205.44,46.6,366,302.6
90,733,2226.12,139.86,197.72,5,205.44,46.6,366,302.6
90,733,2206.67,139.86,204.2,5,205.44,46.6,366,302.6
90,733,2187.22,139.86,210.68,5,205.44,46.6,366,302.6
90,733,2167.77,139.86,217.16,5,205.44,46.6,366,302.6
90,733,2148.32,139.86,223.64,5,205.44,46.6,366,302.6
90,733,2128.87,139.86,230.12,5,205.44,46.6,366,302.6
90,733,2109.42,139.86,236.6,5,205.44,46.6,366,302.6
90,733,2089.97,139.86,243.08,5,205.44,46.6,366,302.6
90,733,2070.52,139.86,249.56,5,205.44,46.6,366,302.6
90,733,2051.07,139.86,256.04,5,205.44,46.6,366,302.6
90,733,2031.62,139.86,262.52,5,205.44,46.6,366,302.6
90,733,2206.67,163.17,197.72,5,205.44,46.6,366,302.6
90,733,2187.22,163.17,204.2,5,205.44,46.6,366,302.6
90,733,2167.77,163.17,210.68,5,205.44,46.6,366,302.6
90,733,2148.32,163.17,217.16,5,205.44,46.6,366,302.6
90,733,2128.87,163.17,223.64,5,205.44,46.6,366,302.6
90,733,2109.42,163.17,230.12,5,205.44,46.6,366,302.6
90,733,2089.97,163.17,236.6,5,205.44,46.6,366,302.6
90,733,2070.52,163.17,243.08,5,205.44,46.6,366,302.6
90,733,2051.07,163.17,249.56,5,205.44,46.6,366,302.6
90,733,2031.62,163.17,256.04,5,205.44,46.6,366,302.6
90,733,2187.22,186.48,197.72,5,205.44,46.6,366,302.6
90,733,2167.77,186.48,204.2,5,205.44,46.6,366,302.6
90,733,2148.32,186.48,210.68,5,205.44,46.6,366,302.6
90,733,2128.87,186.48,217.16,5,205.44,46.6,366,302.6
90,733,2089.97,186.48,230.12,5,205.44,46.6,366,302.6
90,733,2070.52,186.48,236.6,5,205.44,46.6,366,302.6
90,733,2051.07,186.48,243.08,5,205.44,46.6,366,302.6
90,733,2031.62,186.48,249.56,5,205.44,46.6,366,302.6
90,733,2167.77,209.79,197.72,5,205.44,46.6,366,302.6
90,733,2148.32,209.79,204.2,5,205.44,46.6,366,302.6
90,733,2128.87,209.79,210.68,5,205.44,46.6,366,302.6
90,733,2070.52,209.79,230.12,5,205.44,46.6,366,302.6
90,733,2051.07,209.79,236.6,5,205.44,46.6,366,302.6
90,733,2031.62,209.79,243.08,5,205.44,46.6,366,302.6
90,733,2128.87,233.1,204.2,5,205.44,46.6,366,302.6
90,733,2109.42,233.1,210.68,5,205.44,46.6,366,302.6
90,733,2089.97,233.1,217.16,5,205.44,46.6,366,302.6
90,733,2070.52,233.1,223.64,5,205.44,46.6,366,302.6
90,733,2031.62,233.1,236.6,5,205.44,46.6,366,302.6
90,733,2148.32,233.1,197.72,5,205.44,46.6,366,302.6
90,733,2051.07,233.1,230.12,5,205.44,46.6,366,302.6
90,733,2128.87,256.41,197.72,5,205.44,46.6,366,302.6
90,733,2109.42,256.41,204.2,5,205.44,46.6,366,302.6
90,733,2089.97,256.41,210.68,5,205.44,46.6,366,302.6
90,733,2070.52,256.41,217.16,5,205.44,46.6,366,302.6
90,733,2051.07,256.41,223.64,5,205.44,46.6,366,302.6
90,733,2031.62,256.41,230.12,5,205.44,46.6,366,302.6
90,733,2109.42,279.72,197.72,5,205.44,46.6,366,302.6
90,733,2089.97,279.72,204.2,5,205.44,46.6,366,302.6
90,733,2070.52,279.72,210.68,5,205.44,46.6,366,302.6
90,733,2051.07,279.72,217.16,5,205.44,46.6,366,302.6
90,733,2031.62,279.72,223.64,5,205.44,46.6,366,302.6
90,733,2089.97,303.03,197.72,5,205.44,46.6,366,302.6
90,733,2070.52,303.03,204.2,5,205.44,46.6,366,302.6
90,733,2051.07,303.03,210.68,5,205.44,46.6,366,302.6
90,733,2031.62,303.03,217.16,5,205.44,46.6,366,302.6
90,733,2070.52,326.34,197.72,5,205.44,46.6,366,302.6
90,733,2051.07,326.34,204.2,5,205.44,46.6,366,302.6
90,733,2031.62,326.34,210.68,5,205.44,46.6,366,302.6
90,733,2051.07,349.65,197.72,5,205.44,46.6,366,302.6
90,733,2031.62,349.65,204.2,5,205.44,46.6,366,302.6
90,733,2031.62,372.96,197.72,5,205.44,46.6,366,302.6
90,733,2109.42,186.48,223.64,5,205.44,46.6,366,302.6
90,733,2109.42,209.79,217.16,5,205.44,46.6,366,302.6
90,733,2089.97,209.79,223.64,5,205.44,46.6,366,302.6
90,733,2268.86,116.55,197.72,5,205.44,46.6,366,302.6
90,733,2249.41,116.55,204.2,5,205.44,46.6,366,302.6
90,733,2152.16,116.55,236.6,5,205.44,46.6,366,302.6
90,733,2249.41,139.86,197.72,5,205.44,46.6,366,302.6
90,733,2229.96,139.86,204.2,5,205.44,46.6,366,302.6
90,733,2152.16,139.86,230.12,5,205.44,46.6,366,302.6
90,733,2132.71,139.86,236.6,5,205.44,46.6,366,302.6
90,733,2229.96,163.17,197.72,5,205.44,46.6,366,302.6
90,733,2210.51,163.17,204.2,5,205.44,46.6,366,302.6
90,733,2132.71,163.17,230.12,5,205.44,46.6,366,302.6
90,733,2113.26,163.17,236.6,5,205.44,46.6,366,302.6
90,733,2210.51,186.48,197.72,5,205.44,46.6,366,302.6
90,733,2191.06,186.48,204.2,5,205.44,46.6,366,302.6
90,733,2113.26,186.48,230.12,5,205.44,46.6,366,302.6
90,733,2093.81,186.48,236.6,5,205.44,46.6,366,302.6
90,733,2191.06,209.79,197.72,5,205.44,46.6,366,302.6
90,733,2171.61,209.79,204.2,5,205.44,46.6,366,302.6
90,733,2093.81,209.79,230.12,5,205.44,46.6,366,302.6
90,733,2074.36,209.79,236.6,5,205.44,46.6,366,302.6
90,733,2171.61,233.1,197.72,5,205.44,46.6,366,302.6
90,733,2152.16,233.1,204.2,5,205.44,46.6,366,302.6
90,733,2074.36,233.1,230.12,5,205.44,46.6,366,302.6
90,733,2152.16,256.41,197.72,5,205.44,46.6,366,302.6
90,733,2132.71,256.41,204.2,5,205.44,46.6,366,302.6
90,733,2132.71,279.72,197.72,5,205.44,46.6,366,302.6
90,733,2113.26,279.72,204.2,5,205.44,46.6,366,302.6
90,733,2113.26,303.03,197.72,5,205.44,46.6,366,302.6
90,733,2093.81,303.03,204.2,5,205.44,46.6,366,302.6
90,733,2093.81,326.34,197.72,5,205.44,46.6,366,302.6
90,733,2074.36,326.34,204.2,5,205.44,46.6,366,302.6
90,733,2074.36,349.65,197.72,5,205.44,46.6,366,302.6
90,733,2229.96,116.55,210.68,5,205.44,46.6,366,302.6
90,733,2210.51,116.55,217.16,5,205.44,46.6,366,302.6
90,733,2191.06,116.55,223.64,5,205.44,46.6,366,302.6
90,733,2171.61,116.55,230.12,5,205.44,46.6,366,302.6
90,733,2132.71,116.55,243.08,5,205.44,46.6,366,302.6
90,733,2113.26,116.55,249.56,5,205.44,46.6,366,302.6
90,733,2093.81,116.55,256.04,5,205.44,46.6,366,302.6
90,733,2074.36,116.55,262.52,5,205.44,46.6,366,302.6
90,733,2210.51,139.86,210.68,5,205.44,46.6,366,302.6
90,733,2191.06,139.86,217.16,5,205.44,46.6,366,302.6
90,733,2171.61,139.86,223.64,5,205.44,46.6,366,302.6
90,733,2113.26,139.86,243.08,5,205.44,46.6,366,302.6
90,733,2093.81,139.86,249.56,5,205.44,46.6,366,302.6
90,733,2074.36,139.86,256.04,5,205.44,46.6,366,302.6
90,733,2191.06,163.17,210.68,5,205.44,46.6,366,302.6
90,733,2171.61,163.17,217.16,5,205.44,46.6,366,302.6
90,733,2152.16,163.17,223.64,5,205.44,46.6,366,302.6
90,733,2093.81,163.17,243.08,5,205.44,46.6,366,302.6
90,733,2074.36,163.17,249.56,5,205.44,46.6,366,302.6
90,733,2171.61,186.48,210.68,5,205.44,46.6,366,302.6
90,733,2152.16,186.48,217.16,5,205.44,46.6,366,302.6
90,733,2132.71,186.48,223.64,5,205.44,46.6,366,302.6
90,733,2074.36,186.48,243.08,5,205.44,46.6,366,302.6
90,733,2152.16,209.79,210.68,5,205.44,46.6,366,302.6
90,733,2132.71,209.79,217.16,5,205.44,46.6,366,302.6
90,733,2113.26,209.79,223.64,5,205.44,46.6,366,302.6
90,733,2132.71,233.1,210.68,5,205.44,46.6,366,302.6
90,733,2113.26,233.1,217.16,5,205.44,46.6,366,302.6
90,733,2093.81,233.1,223.64,5,205.44,46.6,366,302.6
90,733,2113.26,256.41,210.68,5,205.44,46.6,366,302.6
90,733,2093.81,256.41,217.16,5,205.44,46.6,366,302.6
90,733,2074.36,256.41,223.64,5,205.44,46.6,366,302.6
90,733,2093.81,279.72,210.68,5,205.44,46.6,366,302.6
90,733,2074.36,279.72,217.16,5,205.44,46.6,366,302.6
90,733,2074.36,303.03,210.68,5,205.44,46.6,366,302.6
90,733,2194.89,186.48,210.68,5,205.44,46.6,366,302.6
90,733,2194.89,209.79,204.2,5,205.44,46.6,366,302.6
90,733,2194.89,139.86,223.64,5,205.44,46.6,366,302.6
90,733,2194.89,163.17,217.16,5,205.44,46.6,366,302.6
90,733,2175.44,163.17,223.64,5,205.44,46.6,366,302.6
90,733,2175.44,186.48,217.16,5,205.44,46.6,366,302.6
90,733,2155.99,186.48,223.64,5,205.44,46.6,366,302.6
90,733,2175.44,209.79,210.68,5,205.44,46.6,366,302.6
90,733,2155.99,209.79,217.16,5,205.44,46.6,366,302.6
90,733,2136.54,209.79,223.64,5,205.44,46.6,366,302.6
90,733,2237.62,116.55,223.64,5,205.44,46.6,366,302.6
90,733,2237.62,139.86,217.16,5,205.44,46.6,366,302.6
90,733,2218.17,139.86,223.64,5,205.44,46.6,366,302.6
90,733,2237.62,163.17,210.68,5,205.44,46.6,366,302.6
90,733,2218.17,163.17,217.16,5,205.44,46.6,366,302.6
90,733,2198.72,163.17,223.64,5,205.44,46.6,366,302.6
90,733,2237.62,186.48,204.2,5,205.44,46.6,366,302.6
90,733,2218.17,186.48,210.68,5,205.44,46.6,366,302.6
90,733,2198.72,186.48,217.16,5,205.44,46.6,366,302.6
90,733,2179.27,186.48,223.64,5,205.44,46.6,366,302.6
90,733,2237.62,209.79,197.72,5,205.44,46.6,366,302.6
90,733,2218.17,209.79,204.2,5,205.44,46.6,366,302.6
